STATION,MSMT_DATE,WLM_RPE,WLM_RPE_QC,WLM_GSE,WLM_GSE_QC,RPE_WSE,RPE_WSE_QC,GSE_WSE,GSE_WSE_QC,WSE,WSE_QC
11N01E24Q007M,2004-05-01,45.0,2,44.58,2,89.07,1,88.696,2,-44.11600000000001,2
11N01E24Q007M,2004-06-01,45.0,2,44.58,2,106.42,1,106.05,2,-61.467,2
11N01E24Q007M,2004-07-01,45.0,2,44.58,2,98.71,1,98.337,2,-53.757,2
11N01E24Q007M,2004-08-01,45.0,2,44.58,2,73.83,1,73.459,2,-28.879,2
11N01E24Q007M,2004-09-01,45.0,2,44.58,2,53.25,1,52.879,2,-8.299,2
11N01E24Q007M,2004-10-01,45.0,2,44.58,2,36.55,1,36.183,2,8.396,2
11N01E24Q007M,2004-11-01,45.0,2,44.58,2,25.55,1,25.176,2,19.404,2
11N01E24Q007M,2004-12-01,45.0,2,44.58,2,19.9,1,19.525,2,25.055,2
11N01E24Q007M,2005-01-01,45.0,2,44.58,2,16.05,1,15.679,2,28.901,2
11N01E24Q007M,2005-02-01,45.0,2,44.58,2,13.42,1,13.048,2,31.532,2
11N01E24Q007M,2005-03-01,45.0,2,44.58,2,11.72,1,11.349,2,33.231,2
11N01E24Q007M,2005-04-01,45.0,2,44.58,2,17.4,1,17.03,2,27.55,2
11N01E24Q007M,2005-05-01,45.0,2,44.58,2,50.83,1,50.457,2,-5.877000000000002,2
11N01E24Q007M,2005-06-01,45.0,2,44.58,2,88.2,1,87.83200000000002,2,-43.252,2
11N01E24Q007M,2005-07-01,45.0,2,44.58,2,85.95,1,85.584,2,-41.004,2
11N01E24Q007M,2005-08-01,45.0,2,44.58,2,76.09,1,75.715,2,-31.135,2
11N01E24Q007M,2005-09-01,45.0,2,44.58,2,57.52,1,57.152,2,-12.572,2
11N01E24Q007M,2005-10-01,45.0,2,44.58,2,35.86,1,35.486,2,9.094,2
11N01E24Q007M,2005-11-01,45.0,2,44.58,2,25.88,1,25.511,2,19.069000000000006,2
11N01E24Q007M,2005-12-01,45.0,2,44.58,2,19.39,1,19.015,2,25.565,2
11N01E24Q007M,2006-01-01,45.0,2,44.58,2,13.68,1,13.305,2,31.275,2
11N01E24Q007M,2006-02-01,45.0,2,44.58,2,10.82,1,10.449000000000002,2,34.131,2
11N01E24Q007M,2006-03-01,45.0,2,44.58,2,8.53,1,8.158,2,36.422,2
11N01E24Q007M,2006-04-01,45.0,2,44.58,2,8.6,1,8.227,2,36.353,2
11N01E24Q007M,2006-05-01,45.0,2,44.58,2,34.65,1,34.282,2,10.298,2
11N01E24Q007M,2006-06-01,45.0,2,44.58,2,74.64,1,74.266,2,-29.686,2
11N01E24Q007M,2006-07-01,45.0,2,44.58,2,90.45,1,90.081,2,-45.50100000000001,2
11N01E24Q007M,2006-08-01,45.0,2,44.58,2,76.62,1,76.24600000000002,2,-31.666,2
11N01E24Q007M,2006-09-01,45.0,2,44.58,2,52.95,1,52.578,2,-7.997999999999998,2
11N01E24Q007M,2006-10-01,45.0,2,44.58,2,33.66,1,33.294000000000004,2,11.286,2
11N01E24Q007M,2006-11-01,45.0,2,44.58,2,21.97,1,21.598000000000006,2,22.982,2
11N01E24Q007M,2006-12-01,45.0,2,44.58,2,16.1,1,15.728,2,28.852,2
11N01E24Q007M,2007-01-01,45.0,2,44.58,2,16.44,1,16.074,2,28.506,2
11N01E24Q007M,2007-02-01,45.0,2,44.58,2,14.86,1,14.488,2,30.092,2
11N01E24Q007M,2007-03-01,45.0,2,44.58,2,15.44,1,15.069,2,29.511,2
11N01E24Q007M,2007-04-01,45.0,2,44.58,2,60.62,1,60.247,2,-15.667,2
11N01E24Q007M,2007-05-01,45.0,2,44.58,2,93.61,1,93.242,2,-48.662,2
11N01E24Q007M,2007-06-01,45.0,2,44.58,2,115.88,1,115.51,2,-70.93,2
11N01E24Q007M,2007-07-01,45.0,2,44.58,2,104.59,1,104.22,2,-59.64,2
11N01E24Q007M,2007-08-01,45.0,2,44.58,2,77.66,1,77.293,2,-32.713,2
11N01E24Q007M,2007-09-01,45.0,2,44.58,2,59.16,1,58.788,2,-14.208,2
11N01E24Q007M,2007-10-01,45.0,2,44.58,2,37.06,1,36.69300000000001,2,7.887,2
11N01E24Q007M,2007-11-01,45.0,2,44.58,2,28.08,1,27.711,2,16.869,2
11N01E24Q007M,2007-12-01,45.0,2,44.58,2,22.48,1,22.11,2,22.47,2
11N01E24Q007M,2008-02-01,45.0,2,44.58,2,12.63,1,12.264,2,32.316,2
11N01E24Q007M,2008-04-01,45.0,2,44.58,2,70.1,1,69.725,2,-25.145,2
11N01E24Q007M,2008-05-01,45.0,2,44.58,2,96.55,1,96.177,2,-51.597,2
11N01E24Q007M,2008-06-01,45.0,2,44.58,2,111.49,1,111.12,2,-66.543,2
11N01E24Q007M,2008-07-01,45.0,2,44.58,2,105.81,1,105.44,2,-60.856,2
11N01E24Q007M,2008-08-01,45.0,2,44.58,2,84.41,1,84.044,2,-39.464,2
11N01E24Q007M,2008-09-01,45.0,2,44.58,2,63.65,1,63.278,2,-18.698,2
11N01E24Q007M,2008-10-01,45.0,2,44.58,2,42.21,1,41.84,2,2.74,2
11N01E24Q007M,2008-11-01,45.0,2,44.58,2,31.58,1,31.212,2,13.368,2
11N01E24Q007M,2008-12-01,45.0,2,44.58,2,25.55,1,25.179,2,19.401,2
11N01E24Q007M,2009-01-01,45.0,2,44.58,2,20.99,1,20.621,2,23.959,2
11N01E24Q007M,2009-02-01,45.0,2,44.58,2,18.96,1,18.593,2,25.987,2
11N01E24Q007M,2009-03-01,45.0,2,44.58,2,16.22,1,15.845999999999998,2,28.734,2
11N01E24Q007M,2009-04-01,45.0,2,44.58,2,45.52,1,45.149,2,-0.569,2
11N01E24Q007M,2009-05-01,45.0,2,44.58,2,91.51,1,91.143,2,-46.563,2
11N01E24Q007M,2009-06-01,45.0,2,44.58,2,113.05,1,112.68,2,-68.105,2
11N01E24Q007M,2009-07-01,45.0,2,44.58,2,114.94,1,114.57,2,-69.99,2
11N01E24Q007M,2009-08-01,45.0,2,44.58,2,91.84,1,91.469,2,-46.889,2
11N01E24Q007M,2009-09-01,45.0,2,44.58,2,74.4,1,74.025,2,-29.445,2
11N01E24Q007M,2009-10-01,45.0,2,44.58,2,48.48,1,48.114,2,-3.534,2
11N01E24Q007M,2009-11-01,45.0,2,44.58,2,34.91,1,34.537,2,10.043,2
11N01E24Q007M,2009-12-01,45.0,2,44.58,2,28.87,1,28.501,2,16.079,2
11N01E24Q007M,2010-01-01,45.0,2,44.58,2,24.57,1,24.202,2,20.378,2
11N01E24Q007M,2010-02-01,45.0,2,44.58,2,20.63,1,20.261,2,24.319000000000006,2
11N01E24Q007M,2010-03-01,45.0,2,44.58,2,17.88,1,17.51,2,27.07,2
11N01E24Q007M,2010-04-01,45.0,2,44.58,2,17.95,1,17.58,2,27.0,2
11N01E24Q007M,2010-05-01,45.0,2,44.58,2,60.17,1,59.8,2,-15.22,2
11N01E24Q007M,2010-06-01,45.0,2,44.58,2,110.22,1,109.85,2,-65.26899999999999,2
11N01E24Q007M,2010-07-01,45.0,2,44.58,2,122.41,1,122.04,2,-77.464,2
11N01E24Q007M,2010-08-01,45.0,2,44.58,2,96.3,1,95.933,2,-51.353,2
11N01E24Q007M,2010-09-01,45.0,2,44.58,2,67.55,1,67.181,2,-22.601,2
11N01E24Q007M,2010-10-01,45.0,2,44.58,2,48.59,1,48.218,2,-3.638,2
11N01E24Q007M,2010-11-01,45.0,2,44.58,2,31.72,1,31.348000000000006,2,13.232,2
11N01E24Q007M,2010-12-01,45.0,2,44.58,2,24.79,1,24.422,2,20.158,2
11N01E24Q007M,2011-01-01,45.0,2,44.58,2,19.99,1,19.624,2,24.956,2
11N01E24Q007M,2011-02-01,45.0,2,44.58,2,17.51,1,17.135,2,27.445,2
11N01E24Q007M,2011-03-01,45.0,2,44.58,2,14.56,1,14.194,2,30.386,2
11N01E24Q007M,2011-04-01,45.0,2,44.58,2,21.01,1,20.638,2,23.942,2
11N01E24Q007M,2011-05-01,45.0,2,44.58,2,53.27,1,52.898,2,-8.318,2
11N01E24Q007M,2011-06-01,45.0,2,44.58,2,67.92,1,67.55,2,-22.97,2
11N01E24Q007M,2011-07-01,45.0,2,44.58,2,88.25,1,87.881,2,-43.301,2
11N01E24Q007M,2011-08-01,45.0,2,44.58,2,81.5,1,81.131,2,-36.551,2
11N01E24Q007M,2011-09-01,45.0,2,44.58,2,56.98,1,56.612,2,-12.032,2
11N01E24Q007M,2011-10-01,45.0,2,44.58,2,36.1,1,35.727,2,8.853,2
11N01E24Q007M,2011-11-01,45.0,2,44.58,2,26.89,1,26.515,2,18.065,2
11N01E24Q007M,2011-12-01,45.0,2,44.58,2,21.04,1,20.673,2,23.907,2
11N01E24Q007M,2012-01-01,45.0,2,44.58,2,22.36,1,21.992,2,22.588,2
11N01E24Q007M,2012-02-01,45.0,2,44.58,2,18.29,1,17.923,2,26.657,2
11N01E24Q007M,2012-03-01,45.0,2,44.58,2,26.73,1,26.356,2,18.224,2
11N01E24Q007M,2012-04-01,45.0,2,44.58,2,19.79,1,19.417,2,25.163,2
11N01E24Q007M,2012-05-01,45.0,2,44.58,2,72.0,1,71.627,2,-27.047,2
11N01E24Q007M,2012-06-01,45.0,2,44.58,2,114.99,1,114.62,2,-70.043,2
11N01E24Q007M,2012-07-01,45.0,2,44.58,2,120.14,1,119.77,2,-75.192,2
11N01E24Q007M,2012-08-01,45.0,2,44.58,2,94.32,1,93.953,2,-49.37300000000001,2
11N01E24Q007M,2012-09-01,45.0,2,44.58,2,61.23,1,60.855,2,-16.275,2
11N01E24Q007M,2012-10-01,45.0,2,44.58,2,48.5,1,48.128,2,-3.548,2
11N01E24Q007M,2012-11-01,45.0,2,44.58,2,32.64,1,32.268,2,12.312,2
11N01E24Q007M,2012-12-01,45.0,2,44.58,2,24.6,1,24.225,2,20.355,2
11N01E24Q007M,2013-01-01,45.0,2,44.58,2,18.99,1,18.624,2,25.956,2
11N01E24Q007M,2013-02-01,45.0,2,44.58,2,16.56,1,16.185,2,28.395,2
11N01E24Q007M,2013-03-01,45.0,2,44.58,2,43.83,1,43.457,2,1.123,2
11N01E24Q007M,2013-05-01,45.0,2,44.58,2,95.31,1,94.94,2,-50.36,2
11N01E24Q007M,2013-06-01,45.0,2,44.58,2,115.53,1,115.16,2,-70.578,2
11N01E24Q007M,2013-07-01,45.0,2,44.58,2,110.15,1,109.78,2,-65.204,2
11N01E24Q007M,2013-08-01,45.0,2,44.58,2,82.46,1,82.085,2,-37.505,2
11N01E24Q007M,2013-09-01,45.0,2,44.58,2,63.0,1,62.633,2,-18.053,2
11N01E24Q007M,2013-10-01,45.0,2,44.58,2,45.97,1,45.597,2,-1.017,2
11N01E24Q007M,2013-11-01,45.0,2,44.58,2,37.53,1,37.16,2,7.42,2
11N01E24Q007M,2013-12-01,45.0,2,44.58,2,30.5,1,30.126,2,14.454,2
11N01E24Q007M,2014-01-01,45.0,2,44.58,2,40.59,1,40.217,2,4.363,2
11N01E24Q007M,2014-02-01,45.0,2,44.58,2,41.52,1,41.147,2,3.4330000000000003,2
11N01E24Q007M,2014-03-01,45.0,2,44.58,2,31.95,1,31.579,2,13.001,2
11N01E24Q007M,2014-04-01,45.0,2,44.58,2,47.68,1,47.309,2,-2.729,2
11N01E24Q007M,2014-05-01,45.0,2,44.58,2,101.27,1,100.9,2,-56.317,2
11N01E24Q007M,2014-06-01,45.0,2,44.58,2,126.97,1,126.6,2,-82.022,2
11N01E24Q007M,2014-07-01,45.0,2,44.58,2,116.13,1,115.76,2,-71.181,2
11N01E24Q007M,2014-08-01,45.0,2,44.58,2,95.32,1,94.95,2,-50.37,2
11N01E24Q007M,2014-09-01,45.0,2,44.58,2,78.48,1,78.113,2,-33.533,2
11N01E24Q007M,2014-10-01,45.0,2,44.58,2,63.7,1,63.332,2,-18.752,2
11N01E24Q007M,2014-11-01,45.0,2,44.58,2,53.04,1,52.673,2,-8.093,2
11N01E24Q007M,2014-12-01,45.0,2,44.58,2,41.5,2,41.133,2,3.447,2
11N01E24Q007M,2015-01-01,43.7,2,42.97,2,33.67,2,32.961,2,10.003,2
11N01E24Q007M,2015-02-01,42.8,1,41.8,1,28.98,2,28.031,2,13.769,2
11N01E24Q007M,2015-03-01,42.8,1,41.8,1,43.21,2,42.257,2,-0.457,2
11N01E24Q007M,2015-04-01,42.8,1,41.8,1,71.54,1,70.592,1,-28.792,1
11N01E24Q007M,2015-05-01,42.8,1,41.8,1,102.85,1,101.9,1,-60.096,1
11N01E24Q007M,2015-06-01,42.8,1,41.8,1,124.24,2,123.29,2,-81.487,2
11N01E24Q007M,2015-07-01,42.8,1,41.8,1,123.89,2,122.94,2,-81.14,2
11N01E24Q007M,2015-08-01,42.8,1,41.8,1,97.12,2,96.173,2,-54.37300000000001,2
11N01E24Q007M,2015-09-01,42.8,1,41.8,1,78.94,1,77.986,1,-36.186,1
11N01E24Q007M,2015-10-01,42.8,1,41.8,1,67.22,2,66.266,2,-24.466,2
11N01E24Q007M,2015-11-01,42.8,1,41.8,1,52.94,2,51.988,2,-10.188,2
11N01E24Q007M,2015-12-01,42.8,1,41.8,1,43.67,2,42.718,2,-0.918,2
11N01E24Q007M,2016-07-01,42.8,1,41.8,1,112.36,1,111.41,1,-69.60600000000001,1
11N01E24Q007M,2016-08-01,42.8,1,41.8,1,90.03,1,89.083,1,-47.283,1
11N01E24Q007M,2016-09-01,42.8,1,41.8,1,71.53,2,70.582,2,-28.782,2
11N01E24Q007M,2016-10-01,42.8,1,41.8,1,55.91,2,54.96100000000001,2,-13.161,2
11N01E24Q007M,2016-11-01,42.8,1,41.8,1,43.12,1,42.17100000000001,1,-0.371,1
11N01E24Q007M,2016-12-01,42.8,1,41.8,1,35.24,1,34.287,1,7.513,1
11N01E24Q007M,2017-01-01,42.8,1,41.8,1,27.31,1,26.355,1,15.445,1
11N01E24Q007M,2017-07-01,42.8,1,41.8,1,93.05,1,92.103,1,-50.303,1
11N01E24Q007M,2017-08-01,42.8,1,41.8,1,76.51,1,75.557,1,-33.757,1
11N01E24Q007M,2017-09-01,42.8,1,41.8,1,57.02,1,56.06800000000001,1,-14.268,1
11N01E24Q007M,2017-10-01,42.8,1,41.8,1,45.25,1,44.303,1,-2.503,1
11N01E24Q007M,2017-11-01,42.8,1,41.8,1,33.11,1,32.159,1,9.641,1
11N01E24Q007M,2017-12-01,42.8,1,41.8,1,29.19,1,28.242,1,13.558,1
11N01E24Q007M,2018-01-01,42.8,1,41.8,1,24.15,1,23.196,1,18.604,1
11N01E24Q007M,2018-02-01,42.8,1,41.8,1,23.06,1,22.107,1,19.693,1
11N01E24Q007M,2018-03-01,42.8,1,41.8,1,21.07,1,20.117,1,21.683000000000003,1
11N01E24Q007M,2018-04-01,42.8,1,41.8,1,24.42,1,23.468000000000004,1,18.332,1
11N01E24Q007M,2018-05-01,42.8,1,41.8,1,70.55,1,69.597,1,-27.797,1
11N01E24Q007M,2018-06-01,42.8,1,41.8,1,105.04,1,104.09,1,-62.293,1
11N01E24Q007M,2018-07-01,42.8,1,41.8,1,104.6,1,103.65,1,-61.846,1
11N01E24Q007M,2018-08-01,42.8,1,41.8,1,77.29,1,76.34,1,-34.54,1
11N01E24Q007M,2018-09-01,42.8,1,41.8,1,57.88,1,56.93,1,-15.13,1
11N01E24Q007M,2018-10-01,42.8,1,41.8,1,45.72,1,44.767,1,-2.967,1
11N01E24Q007M,2018-11-01,42.8,1,41.8,1,38.57,1,37.617,1,4.183,1
11N01E24Q007M,2018-12-01,42.8,1,41.8,1,29.29,1,28.338,1,13.462,1
11N01E24Q007M,2019-01-01,42.8,1,41.8,1,23.94,1,22.993,1,18.807,1
11N01E24Q007M,2019-02-01,42.8,1,41.8,1,19.33,1,18.378,1,23.422,1
11N02E05C002M,2008-04-01,27.9,1,26.41,1,8.26,1,6.733,1,19.677,1
11N02E05C002M,2008-05-01,27.9,1,26.41,1,12.18,1,10.648,1,15.762,1
11N02E05C002M,2008-06-01,27.9,1,26.41,1,14.8,1,13.271,1,13.139,1
11N02E05C002M,2008-07-01,27.9,1,26.41,1,18.81,1,17.283,1,9.127,1
11N02E05F001M,2003-08-01,27.0,70,26.0,70,57.95,1,56.95,70,-30.95,70
11N02E05F001M,2003-09-01,27.0,70,26.0,70,48.3,1,47.298,70,-21.298,70
11N02E05F001M,2003-10-01,27.0,70,26.0,70,44.21,1,43.214,70,-17.214000000000002,70
11N02E05F001M,2003-11-01,27.0,70,26.0,70,24.37,1,23.372,70,2.628,70
11N02E05F001M,2003-12-01,27.0,70,26.0,70,15.54,1,14.539,70,11.461,70
11N02E05F001M,2004-01-01,27.0,70,26.0,70,11.12,1,10.117,70,15.883,70
11N02E05F001M,2004-02-01,27.0,70,26.0,70,8.43,1,7.434,70,18.566,70
11N02E05F001M,2004-03-01,27.0,70,26.0,70,6.23,1,5.226,70,20.774,70
11N02E05F001M,2004-04-01,27.0,70,26.0,70,10.64,1,9.643,70,16.357,70
11N02E05F001M,2004-05-01,27.0,70,26.0,70,26.02,1,25.024,70,0.976,70
11N02E05F001M,2004-10-01,27.0,70,26.0,70,27.48,2,26.479,70,-0.479,70
11N02E05F001M,2004-11-01,27.0,70,26.0,70,19.66,2,18.659,70,7.341,70
11N02E05F001M,2004-12-01,27.0,70,26.0,70,14.72,2,13.716,70,12.284,70
11N02E05F001M,2005-01-01,27.0,70,26.0,70,10.85,2,9.847,70,16.153,70
11N02E05F001M,2005-02-01,27.0,70,26.0,70,8.24,2,7.242000000000001,70,18.758,70
11N02E05F001M,2005-03-01,27.0,70,26.0,70,6.55,2,5.546,70,20.454,70
11N02E05F001M,2005-04-01,27.0,70,26.0,70,6.2,2,5.2,70,20.8,70
11N02E05F001M,2005-05-01,27.0,70,26.0,70,14.27,2,13.265,70,12.735,70
11N02E05F001M,2005-06-01,27.0,70,26.0,70,27.83,2,26.827,70,-0.8270000000000001,70
11N02E05F001M,2005-07-01,27.0,70,26.0,70,38.58,2,37.575,70,-11.575,70
11N02E05F001M,2005-08-01,27.0,70,26.0,70,42.35,2,41.349,70,-15.349,70
11N02E05F001M,2005-09-01,27.0,70,26.0,70,34.74,2,33.742,70,-7.742000000000001,70
11N02E05F001M,2005-10-01,27.0,70,26.0,70,26.58,2,25.579,70,0.421,70
11N02E05F001M,2005-11-01,27.0,70,26.0,70,19.49,2,18.489,70,7.511,70
11N02E05F001M,2005-12-01,27.0,70,26.0,70,14.34,2,13.34,70,12.66,70
11N02E05F001M,2006-01-01,27.0,70,26.0,70,9.49,1,8.49,70,17.509,70
11N02E05F001M,2006-02-01,27.0,70,26.0,70,6.77,1,5.774,70,20.226,70
11N02E05F001M,2006-03-01,27.0,70,26.0,70,4.81,1,3.812,70,22.188,70
11N02E05F001M,2006-04-01,27.0,70,26.0,70,3.06,1,2.056,70,23.944000000000006,70
11N02E05F001M,2006-05-01,27.0,70,26.0,70,6.67,1,5.667999999999998,70,20.332,70
11N02E05F001M,2006-06-01,27.0,70,26.0,70,19.86,1,18.864,70,7.136,70
11N02E05F001M,2006-07-01,27.0,70,26.0,70,33.82,1,32.824,70,-6.824,70
11N02E05F001M,2006-10-01,27.0,70,26.0,70,25.03,1,24.032,70,1.968,70
11N02E05F001M,2006-11-01,27.0,70,26.0,70,17.43,1,16.43,70,9.57,70
11N02E05F001M,2006-12-01,27.0,70,26.0,70,12.66,1,11.66,70,14.34,70
11N02E05F001M,2007-01-01,27.0,70,26.0,70,9.76,1,8.764,70,17.236,70
11N02E05F001M,2007-02-01,27.0,70,26.0,70,8.69,1,7.693,70,18.307,70
11N02E05F001M,2007-03-01,27.0,70,26.0,70,7.55,1,6.547999999999999,70,19.452,70
11N02E05F001M,2007-07-01,27.0,70,26.0,70,48.59,1,47.58600000000001,70,-21.586,70
11N02E05F001M,2007-08-01,27.0,70,26.0,70,45.76,1,44.755,70,-18.755,70
11N02E05F001M,2007-09-01,27.0,70,26.0,70,38.83,1,37.83,70,-11.83,70
11N02E05F001M,2007-10-01,27.0,70,26.0,70,29.88,1,28.88,70,-2.88,70
11N02E05F001M,2007-11-01,27.0,70,26.0,70,22.84,1,21.842,70,4.158,70
11N02E05F001M,2007-12-01,27.0,70,26.0,70,17.44,1,16.442,70,9.558,70
11N02E05F001M,2008-01-01,27.0,70,26.0,70,13.19,1,12.188,70,13.812,70
11N02E05F001M,2008-02-01,27.0,70,26.0,70,9.66,1,8.661,70,17.339000000000002,70
11N02E05F001M,2008-03-01,27.0,70,26.0,70,7.47,1,6.471,70,19.529,70
11N02E05F001M,2008-04-01,27.0,70,26.0,70,15.56,1,14.564,70,11.436,70
11N02E05F001M,2008-05-01,27.0,70,26.0,70,30.18,1,29.177,70,-3.177,70
11N02E05F001M,2008-06-01,27.0,70,26.0,70,41.84,1,40.839,70,-14.839,70
11N02E05F001M,2008-07-01,27.0,70,26.0,70,52.9,1,51.904,70,-25.904,70
11N02E05F001M,2008-08-01,27.0,70,26.0,70,46.81,1,45.806,70,-19.806,70
11N02E05F001M,2008-09-01,27.0,70,26.0,70,40.36,1,39.362,70,-13.362,70
11N02E05F001M,2008-10-01,27.0,70,26.0,70,32.92,1,31.918000000000006,70,-5.917999999999998,70
11N02E05F001M,2008-11-01,27.0,70,26.0,70,20.34,1,19.335,70,6.665,70
11N02E05F001M,2008-12-01,27.0,70,26.0,70,15.79,1,14.789,70,11.211,70
11N02E05F001M,2009-01-01,27.0,70,26.0,70,12.95,1,11.946,70,14.054,70
11N02E05F001M,2009-02-01,27.0,70,26.0,70,10.87,1,9.872,70,16.128,70
11N02E05F001M,2009-03-01,27.0,70,26.0,70,8.82,2,7.82,70,18.18,70
11N02E05F001M,2009-04-01,27.0,70,26.0,70,12.7,1,11.698,70,14.302,70
11N02E05F001M,2009-05-01,27.0,70,26.0,70,24.16,1,23.156,70,2.844,70
11N02E05F001M,2009-06-01,27.0,70,26.0,70,34.95,1,33.952,70,-7.952000000000001,70
11N02E05F001M,2009-07-01,27.0,70,26.0,70,71.24,1,70.237,70,-44.237,70
11N02E05F001M,2009-08-01,27.0,70,26.0,70,74.3,1,73.298,70,-47.298,70
11N02E05F001M,2009-09-01,27.0,70,26.0,70,73.11,1,72.107,70,-46.107,70
11N02E05F001M,2009-10-01,27.0,70,26.0,70,34.9,1,33.903,70,-7.903,70
11N02E05F001M,2009-11-01,27.0,70,26.0,70,24.94,1,23.94,70,2.06,70
11N02E05F001M,2009-12-01,27.0,70,26.0,70,20.04,1,19.04,70,6.96,70
11N02E05F001M,2010-01-01,27.0,70,26.0,70,17.06,1,16.064,70,9.936,70
11N02E05F001M,2010-02-01,27.0,70,26.0,70,10.83,2,9.827,70,16.173,70
11N02E05F001M,2010-03-01,27.0,70,26.0,70,8.02,2,7.025,70,18.975,70
11N02E05F001M,2010-04-01,27.0,70,26.0,70,7.73,2,6.725,70,19.275,70
11N02E05F001M,2010-05-01,27.0,70,26.0,70,16.72,2,15.720999999999998,70,10.279000000000002,70
11N03E02Q002M,2011-05-01,26.5,1,24.71,1,7.87,1,6.127000000000002,1,18.583,1
11N03E02Q002M,2011-06-01,26.5,1,24.71,1,6.35,1,4.607,1,20.103,1
11N03E02Q002M,2011-07-01,26.5,1,24.71,1,6.07,1,4.334,1,20.376,1
11N03E02Q002M,2011-08-01,26.5,1,24.71,1,5.33,1,3.587,1,21.123,1
11N03E02Q002M,2011-09-01,26.5,1,24.71,1,5.61,1,3.874,1,20.836,1
11N03E02Q002M,2011-10-01,26.5,1,24.71,1,7.12,1,5.377000000000002,1,19.333,1
11N03E02Q002M,2011-11-01,26.5,1,24.71,1,9.08,1,7.342,1,17.368,1
11N03E02Q002M,2011-12-01,26.5,1,24.71,1,9.18,1,7.438,1,17.272000000000002,1
11N03E02Q002M,2012-01-01,26.5,1,24.71,1,7.69,1,5.949,1,18.761,1
11N03E02Q002M,2012-02-01,26.5,1,24.71,1,6.07,1,4.333,1,20.377,1
11N03E02Q002M,2012-04-01,26.5,1,24.71,1,6.32,1,4.5760000000000005,1,20.134,1
11N03E02Q002M,2012-05-01,26.5,1,24.71,1,9.7,1,7.957000000000002,1,16.753,1
11N03E02Q002M,2012-06-01,26.5,1,24.71,1,6.15,1,4.414,1,20.296,1
11N03E02Q002M,2012-07-01,26.5,1,24.71,1,6.89,1,5.154,1,19.556,1
11N03E02Q002M,2012-08-01,26.5,1,24.71,1,5.49,1,3.748,1,20.962,1
11N03E02Q002M,2012-09-01,26.5,1,24.71,1,5.66,1,3.923,1,20.787,1
11N03E02Q002M,2012-10-01,26.5,1,24.71,1,7.92,1,6.184,1,18.525,1
11N03E02Q002M,2012-11-01,26.5,1,24.71,1,8.41,1,6.6720000000000015,1,18.038,1
11N03E02Q002M,2012-12-01,26.5,1,24.71,1,4.82,1,3.0780000000000003,1,21.631,1
11N03E02Q002M,2013-01-01,26.5,1,24.71,1,4.77,1,3.025,1,21.685,1
11N03E02Q002M,2013-02-01,26.5,1,24.71,1,5.91,1,4.168,1,20.542,1
11N03E02Q002M,2013-04-01,26.5,1,24.71,1,8.98,1,7.2429999999999986,1,17.467,1
11N03E02Q002M,2013-05-01,26.5,1,24.71,1,9.67,1,7.93,1,16.78,1
11N03E02Q002M,2013-06-01,26.5,1,24.71,1,7.87,1,6.129,1,18.581,1
11N03E02Q002M,2013-07-01,26.5,1,24.71,1,13.47,1,11.73,1,12.98,1
11N03E02Q002M,2013-08-01,26.5,1,24.71,1,13.34,1,11.597,1,13.113,1
11N03E02Q002M,2013-09-01,26.5,1,24.71,1,6.96,1,5.224,1,19.486,1
11N03E02Q002M,2013-10-01,26.5,1,24.71,1,9.23,1,7.4929999999999986,1,17.217,1
11N03E02Q002M,2013-11-01,26.5,1,24.71,1,12.39,1,10.65,1,14.06,1
11N03E02Q002M,2013-12-01,26.5,1,24.71,1,16.15,1,14.414,1,10.296,1
11N03E02Q002M,2014-01-01,26.5,1,24.71,1,13.12,1,11.38,1,13.33,1
11N03E02Q002M,2014-04-01,26.5,1,24.71,1,9.85,1,8.11,1,16.6,1
11N03E02Q002M,2014-05-01,26.5,1,24.71,1,18.86,1,17.119,1,7.591,1
11N03E02Q002M,2014-06-01,26.5,1,24.71,1,21.0,1,19.261,1,5.449,1
11N03E02Q002M,2014-07-01,26.5,1,24.71,1,22.46,1,20.715,1,3.995,1
11N03E02Q002M,2014-08-01,26.5,1,24.71,1,20.91,1,19.166,1,5.544,1
11N03E02Q002M,2014-09-01,26.5,1,24.71,1,11.58,1,9.842,1,14.868,1
11N03E02Q002M,2014-10-01,26.5,1,24.71,1,12.04,1,10.300999999999998,1,14.409,1
11N03E02Q002M,2014-11-01,26.5,1,24.71,1,12.56,1,10.817,1,13.893,1
11N03E02Q002M,2014-12-01,26.5,1,24.71,1,8.89,1,7.148,1,17.562,1
11N03E02Q002M,2015-01-01,26.5,1,24.71,1,8.06,1,6.323,1,18.387,1
11N03E02Q002M,2015-02-01,26.5,1,24.71,1,7.67,1,5.93,1,18.78,1
11N03E02Q002M,2015-03-01,26.5,1,24.71,1,8.52,2,6.784,2,17.926,2
11N03E02Q002M,2015-04-01,26.5,1,24.71,1,10.71,1,8.972999999999997,1,15.737,1
11N03E02Q002M,2015-05-01,26.5,1,24.71,1,21.01,1,19.266,1,5.444,1
11N03E02Q002M,2015-06-01,26.5,1,24.71,1,23.9,1,22.159,1,2.551,1
11N03E02Q002M,2015-07-01,26.5,1,24.71,1,26.88,2,25.142,2,-0.4320000000000001,2
11N03E02Q002M,2015-08-01,26.5,1,24.71,1,26.71,2,24.966,2,-0.256,2
11N03E02Q002M,2015-09-01,26.5,1,24.71,1,16.48,2,14.735,2,9.975,2
